neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Pra Wet,13.68918,100.64413,Private room,871,30,0,,356,0,False
Sathon,13.70838,100.52763,Entire home/apt,1500,7,4,2022-11-25,186,4,True
Huai Khwang,13.77983,100.57451,Entire home/apt,1200,30,3,2022-12-02,82,3,True
Vadhana,13.73344,100.56682,Private room,1257,1,9,2022-12-21,334,9,True
Ratchathewi,13.75424,100.53969,Entire home/apt,3200,1,0,,359,0,False
Bang Na,13.67983,100.60876,Private room,2921,1,0,,295,0,False
Ratchathewi,13.75433,100.53995,Entire home/apt,3200,1,0,,356,0,False
Huai Khwang,13.77602,100.57893,Entire home/apt,1540,1,0,,365,0,False
Ratchathewi,13.75592,100.53999,Entire home/apt,3200,1,0,,336,0,False
Ratchathewi,13.75616,100.53994,Entire home/apt,3200,1,0,,341,0,False
Ratchathewi,13.75387,100.53934,Entire home/apt,3200,1,1,2022-09-01,332,1,True
Ratchathewi,13.75392,100.5383,Entire home/apt,3143,1,2,2022-08-29,349,2,True
Khlong San,13.71642,100.508377,Entire home/apt,3628,1,0,,210,0,False
Bang Rak,13.725804,100.538231,Private room,7429,1,2,2022-08-12,359,2,True
Bang Na,13.67981,100.61012,Private room,2921,1,0,,295,0,False
Bang Na,13.68172,100.60973,Private room,4207,1,0,,295,0,False
Vadhana,13.739385,100.561234,Entire home/apt,2424,1,26,2022-12-16,53,26,True
Khlong Toei,13.734141212686286,100.55680822581051,Entire home/apt,1390,5,0,,303,0,False
Khlong Toei,13.722545,100.576973,Entire home/apt,1745,3,25,2022-12-01,230,25,True
Phra Khanong,13.69137,100.59355,Private room,711,1,0,,353,0,False
Sathon,13.7174,100.53269,Entire home/apt,1390,30,1,2022-06-29,253,1,True
Vadhana,13.74336,100.55554,Entire home/apt,1870,5,10,2022-12-27,109,10,True
Vadhana,13.74245,100.57599,Private room,990,3,2,2022-10-26,359,2,True
Huai Khwang,13.77242,100.57476,Entire home/apt,899,27,5,2022-11-23,318,5,True
Vadhana,13.7455524,100.5688783,Entire home/apt,1471,1,1,2022-12-15,89,1,True
Parthum Wan,13.74658,100.54966,Entire home/apt,1450,60,0,,158,0,False
Bang Rak,13.72586,100.5343,Entire home/apt,2553,40,0,,74,0,False
Thon buri,13.72189,100.49132,Private room,1600,1,0,,365,0,False
Din Daeng,13.771086,100.571274,Private room,1490,1,11,2022-11-29,360,11,True
Vadhana,13.74059,100.58901,Entire home/apt,2250,21,0,,156,0,False
Chatu Chak,13.832385,100.575821,Private room,2350,1,0,,364,0,False
Vadhana,13.73963,100.59101,Entire home/apt,2175,21,0,,160,0,False
Vadhana,13.72373,100.58372,Entire home/apt,975,29,2,2022-12-14,115,2,True
Vadhana,13.73916,100.59105,Entire home/apt,2175,21,1,2022-10-21,138,1,True
Parthum Wan,13.74166,100.54321,Private room,15714,1,0,,362,0,False
Khan Na Yao,13.84183,100.66454,Private room,662,1,1,2022-08-07,364,1,True
Din Daeng,13.78511,100.56988,Private room,3636,3,0,,354,0,False
Lat Krabang,13.72016,100.75726,Private room,1546,1,2,2022-11-16,357,2,True
Phasi Charoen,13.71492,100.45348,Entire home/apt,1134,3,16,2022-12-07,330,16,True
Din Daeng,13.771129,100.571327,Private room,1528,1,8,2022-11-25,351,8,True
Khlong Toei,13.717734,100.573616,Private room,3271,1,0,,365,0,False
Vadhana,13.745172,100.557495,Private room,2243,1,19,2022-12-23,347,19,True
Vadhana,13.7277,100.5762,Entire home/apt,2400,30,6,2022-10-31,302,6,True
Suanluang,13.7091748,100.6069796,Entire home/apt,780,1,21,2022-12-10,293,21,True
Khlong Toei,13.73312,100.56311,Entire home/apt,700,28,0,,334,0,False
Khlong Toei,13.73698,100.55898,Entire home/apt,1780,1,40,2022-12-21,203,40,True
Vadhana,13.73813,100.56533,Entire home/apt,5000,7,3,2022-09-03,174,3,True
Chom Thong,13.689663,100.45874,Private room,650,1,0,,83,0,False
Bang Khen,13.857946,100.646194,Entire home/apt,800,1,0,,365,0,False
Chatu Chak,13.832381,100.575775,Private room,1107,1,0,,346,0,False
Chatu Chak,13.83213710784912,100.57576751708984,Private room,1116,1,0,,346,0,False
Chatu Chak,13.83319,100.57646,Private room,1150,1,0,,346,0,False
Chatu Chak,13.832135200500488,100.5757827758789,Private room,1116,1,0,,346,0,False
Vadhana,13.73824,100.5659,Entire home/apt,5000,7,1,2022-08-16,162,1,True
Chatu Chak,13.83213996887207,100.57577514648438,Private room,1150,1,0,,346,0,False
Vadhana,13.74014,100.5676,Entire home/apt,2571,7,2,2022-07-31,169,2,True
Chatu Chak,13.832144737243652,100.57581329345705,Private room,1150,1,0,,346,0,False
Chatu Chak,13.83211898803711,100.5757293701172,Private room,1150,1,0,,346,0,False
Vadhana,13.74006,100.5658,Entire home/apt,2700,7,4,2022-11-10,102,4,True
Chatu Chak,13.832159042358398,100.57575225830078,Private room,1150,1,0,,346,0,False
Chatu Chak,13.832088470458984,100.57581329345705,Private room,1150,1,0,,346,0,False
Khlong Toei,13.7377,100.55848,Entire home/apt,1829,2,20,2022-12-14,184,20,True
Khlong Toei,13.71137,100.57951,Entire home/apt,871,7,3,2022-08-25,184,3,True
Phra Khanong,13.68819,100.60701,Entire home/apt,550,30,1,2022-10-31,338,1,True
Bang Na,13.66497,100.63159,Private room,1800,1,0,,365,0,False
Vadhana,13.73761,100.5621,Entire home/apt,2386,1,12,2022-12-13,130,12,True
Vadhana,13.7394,100.56156,Entire home/apt,2100,2,21,2022-12-10,49,21,True
Khlong Toei,13.7234,100.56094,Private room,1209,1,3,2022-12-13,365,3,True
Vadhana,13.74682,100.56291,Entire home/apt,2354,4,0,,73,0,False
Khlong Toei,13.73133,100.56208,Private room,1414,1,17,2022-12-28,365,17,True
Ratchathewi,13.757513046264648,100.5458755493164,Private room,1284,1,1,2022-11-05,365,1,True
Huai Khwang,13.779915523305863,100.57427604232788,Entire home/apt,1330,1,11,2022-12-20,52,11,True
Sathon,13.71593,100.53321,Entire home/apt,1000,30,0,,266,0,False
Vadhana,13.723425,100.58461,Private room,600,1,0,,359,0,False
Din Daeng,13.7657,100.56101,Entire home/apt,2714,1,13,2022-12-21,250,13,True
Ratchathewi,13.75169,100.53303,Entire home/apt,1699,30,1,2022-06-22,365,1,True
Sathon,13.71736,100.5345,Entire home/apt,1000,30,0,,259,0,False
Sathon,13.71795,100.53331,Entire home/apt,1000,30,0,,234,0,False
Khlong Toei,13.71761,100.57621,Entire home/apt,1654,3,13,2022-12-10,332,13,True
Khlong Toei,13.73609,100.56073,Entire home/apt,2183,1,33,2022-12-26,118,33,True
Thawi Watthana,13.79921,100.32955,Private room,1500,1,0,,206,0,False
Sathon,13.71774,100.53405,Entire home/apt,1000,30,0,,254,0,False
Vadhana,13.73947,100.55788,Entire home/apt,2400,1,9,2022-12-11,79,9,True
Vadhana,13.74752,100.55085,Private room,12570,1,0,,361,0,False
Vadhana,13.74593,100.56175,Entire home/apt,3571,9,4,2022-11-27,90,4,True
Chatu Chak,13.832146644592283,100.5757827758789,Private room,1040,1,0,,360,0,False
Khlong Toei,13.72957,100.56177,Private room,1414,1,4,2022-10-07,365,4,True
Chatu Chak,13.831968307495115,100.57575988769533,Private room,1040,1,0,,360,0,False
Chatu Chak,13.832051277160645,100.5758056640625,Private room,1040,1,0,,360,0,False
Chatu Chak,13.832040786743164,100.5757827758789,Private room,1040,1,0,,360,0,False
Chatu Chak,13.832124710083008,100.5757827758789,Private room,1040,1,2,2022-11-29,359,2,True
Chatu Chak,13.83210277557373,100.57579803466795,Private room,1590,1,0,,360,0,False
Chatu Chak,13.832093238830566,100.57575988769533,Private room,1590,1,0,,360,0,False
Chatu Chak,13.832060813903809,100.57585144042967,Private room,1590,1,0,,360,0,False
Khlong Toei,13.72519,100.56241,Private room,1379,1,0,,365,0,False
Chatu Chak,13.832114219665527,100.57579803466795,Private room,1990,1,1,2022-07-09,360,1,True
Khlong Toei,13.73117,100.56156,Private room,1414,1,19,2022-12-09,365,19,True
Chatu Chak,13.832096099853516,100.57579040527344,Private room,1990,1,0,,360,0,False
Thon buri,13.71834,100.4815,Entire home/apt,850,15,3,2022-12-15,32,3,True
Ratchathewi,13.7495,100.5545,Entire home/apt,1200,30,0,,258,0,False
Khlong San,13.708342,100.501068,Private room,2343,1,0,,365,0,False
Chatu Chak,13.83167,100.57493,Private room,1490,1,1,2022-07-28,364,1,True
Huai Khwang,13.7482,100.59668,Private room,6136,1,0,,227,0,False
Huai Khwang,13.74969,100.59738,Private room,6757,1,0,,227,0,False
Huai Khwang,13.74481,100.58436,Entire home/apt,900,2,0,,358,0,False
Lat Krabang,13.73628,100.7444,Entire home/apt,650,1,1,2022-12-11,364,1,True
Sathon,13.70727,100.51758,Entire home/apt,1113,1,14,2022-12-19,349,14,True
Taling Chan,13.79247,100.41429,Private room,4836,1,0,,335,0,False
Vadhana,13.74745,100.5519,Entire home/apt,6199,1,0,,361,0,False
Khlong Toei,13.72237,100.57807,Entire home/apt,3569,2,16,2022-12-11,149,16,True
Vadhana,13.73594,100.58578,Private room,4000,1,0,,365,0,False
Suanluang,13.70872,100.60579,Entire home/apt,650,1,37,2022-12-27,303,37,True
Khlong Toei,13.73587,100.55867,Entire home/apt,3819,5,24,2022-11-29,147,24,True
Samphanthawong,13.74087,100.5101,Entire home/apt,3750,1,3,2022-12-24,362,3,True
Pom Prap Sattru Phai,13.74062,100.51217,Entire home/apt,2488,1,1,2022-08-21,320,1,True
Pom Prap Sattru Phai,13.74091,100.51213,Entire home/apt,7555,1,0,,354,0,False
Khlong Toei,13.72335,100.56231,Private room,1144,1,0,,365,0,False
Vadhana,13.73932,100.5619,Entire home/apt,2100,2,12,2022-12-21,59,12,True
Vadhana,13.74525,100.55466,Entire home/apt,2992,1,20,2022-12-15,49,20,True
Ratchathewi,13.74872,100.55513,Entire home/apt,3022,1,15,2022-12-20,56,15,True
Khlong Toei,13.72346,100.56439,Entire home/apt,2423,2,22,2022-12-15,80,22,True
Sathon,13.71804,100.53298,Entire home/apt,1390,30,1,2022-08-14,223,1,True
Sathon,13.71607,100.5341,Entire home/apt,1000,30,0,,253,0,False
Sathon,13.71323,100.52139,Entire home/apt,1429,1,9,2022-12-03,359,9,True
Sathon,13.71668,100.53261,Entire home/apt,1000,30,0,,263,0,False
Sathon,13.71617,100.53428,Entire home/apt,1000,30,3,2022-12-08,195,3,True
Sathon,13.71755,100.53417,Entire home/apt,1350,30,1,2022-12-01,250,1,True
Huai Khwang,13.7595547161721,100.56840643286704,Entire home/apt,2900,1,0,,301,0,False
Sathon,13.71801,100.53396,Entire home/apt,1000,30,0,,233,0,False
Khlong Toei,13.72353,100.56268,Private room,1144,1,0,,365,0,False
Vadhana,13.7479379,100.5526473,Private room,1000,1,3,2022-12-06,365,3,True
Chatu Chak,13.83132,100.57685,Private room,1090,1,0,,364,0,False
Ratchathewi,13.75637478434786,100.52716074232792,Entire home/apt,1965,2,11,2022-12-14,252,11,True
Chatu Chak,13.84002,100.58165,Entire home/apt,620,30,2,2022-07-21,174,2,True
Phaya Thai,13.7748,100.53388,Private room,7471,1,0,,364,0,False
Sathon,13.71787,100.53255,Entire home/apt,1000,30,1,2022-06-20,248,1,True
Huai Khwang,13.77845,100.57526,Private room,950,1,16,2022-12-09,354,16,True
Ratchathewi,13.75085,100.53864,Entire home/apt,4343,2,2,2022-11-30,253,2,True
Khlong Toei,13.70617,100.59156,Entire home/apt,645,30,0,,352,0,False
Vadhana,13.74612,100.55887,Entire home/apt,5388,2,15,2022-12-11,169,15,True
Bang Khae,13.71535,100.42199,Entire home/apt,650,1,0,,364,0,False
Bang Rak,13.7231730247259,100.52562586963175,Entire home/apt,3214,28,16,2022-12-01,260,16,True
Ratchathewi,13.7571,100.54281,Private room,2500,1,0,,173,0,False
Vadhana,13.72086,100.58519,Entire home/apt,2499,28,3,2022-11-16,103,3,True
Lat Phrao,13.80772,100.60261,Entire home/apt,9143,1,0,,358,0,False
Vadhana,13.72828,100.58906,Private room,850,15,0,,330,0,False
Vadhana,13.737118445655463,100.56681018322706,Entire home/apt,1618,1,1,2022-08-31,331,1,True
Suanluang,13.71142,100.60583,Private room,699,28,0,,364,0,False
Vadhana,13.74152,100.56896,Private room,4086,1,1,2022-10-24,358,1,True
Ratchathewi,13.7539,100.56275,Entire home/apt,1109,60,1,2022-12-02,351,1,True
Ratchathewi,13.75413,100.54715,Shared room,400,1,0,,358,0,False
Sathon,13.72029,100.5496,Private room,1286,1,0,,365,0,False
Chatu Chak,13.83134,100.57648,Private room,1990,1,0,,364,0,False
Sathon,13.72071,100.54777,Private room,1286,1,0,,365,0,False
Sathon,13.71854,100.5479,Private room,1286,1,0,,365,0,False
Huai Khwang,13.76112,100.56865,Entire home/apt,4000,1,22,2022-12-14,60,22,True
Sathon,13.71934,100.54745,Private room,1286,1,1,2022-06-30,365,1,True
Sathon,13.71881,100.54794,Private room,1286,1,0,,361,0,False
Sathon,13.72059,100.54785,Private room,1286,1,0,,365,0,False
Sathon,13.72046,100.54729,Private room,1286,1,0,,365,0,False
Sathon,13.7193,100.5494,Private room,1286,1,1,2022-12-22,365,1,True
Vadhana,13.746865243356726,100.55841727249144,Private room,850,5,0,,329,0,False
Vadhana,13.74396,100.55588,Entire home/apt,1870,5,10,2022-09-29,131,10,True
Phasi Charoen,13.71688,100.45319,Entire home/apt,2200,2,2,2022-10-13,353,2,True
Ratchathewi,13.75142,100.55603,Entire home/apt,2874,3,0,,346,0,False
Ratchathewi,13.75127,100.55651,Entire home/apt,2874,2,0,,346,0,False
Bang Na,13.68151099487886,100.61253949999808,Entire home/apt,1200,20,0,,323,0,False
Ratchathewi,13.75023,100.54362,Entire home/apt,3000,20,1,2022-10-09,341,1,True
Pom Prap Sattru Phai,13.75,100.51117,Private room,1900,3,3,2022-12-24,361,3,True
Ratchathewi,13.75062,100.55631,Entire home/apt,1458,2,0,,357,0,False
Samphanthawong,13.7371215,100.5137349,Private room,1600,1,2,2022-11-19,354,2,True
Ratchathewi,13.75048,100.55648,Entire home/apt,1483,2,0,,357,0,False
Huai Khwang,13.7504751,100.5898581,Entire home/apt,794,4,5,2022-12-24,163,5,True
Ratchathewi,13.75063,100.55458,Entire home/apt,1483,2,0,,357,0,False
Parthum Wan,13.74735,100.54045,Entire home/apt,2457,29,2,2022-11-03,95,2,True
Khlong Toei,13.72268,100.56741,Entire home/apt,4643,7,0,,167,0,False
Khlong Toei,13.72605,100.56489,Entire home/apt,2899,28,3,2022-11-27,112,3,True
Vadhana,13.72789,100.59115,Private room,700,30,2,2022-06-22,118,2,True
Khan Na Yao,13.83666609055804,100.66266864538191,Entire home/apt,1156,14,1,2022-09-16,151,1,True
Din Daeng,13.78724,100.57231,Entire home/apt,1799,2,1,2022-07-09,88,1,True
Sathon,13.71781,100.53395,Entire home/apt,1000,30,0,,256,0,False
Din Daeng,13.762115699762909,100.5652335718277,Private room,700,1,2,2022-12-09,359,2,True
Sathon,13.71744,100.53462,Entire home/apt,1000,30,0,,262,0,False
Khlong Toei,13.72322,100.56116,Private room,1209,1,0,,365,0,False
Khlong Toei,13.72529,100.56233,Private room,1144,1,1,2022-12-19,365,1,True
Khlong Toei,13.72533,100.56082,Private room,1209,1,1,2022-07-08,365,1,True
Khlong Toei,13.72533,100.56229,Private room,1144,1,0,,365,0,False
Khlong Toei,13.72317,100.56201,Private room,1144,1,0,,365,0,False
Khlong Toei,13.72517,100.56135,Private room,1209,1,0,,365,0,False
Khlong Toei,13.72462,100.56268,Private room,1144,1,0,,365,0,False
Khlong Toei,13.72328,100.56178,Private room,1144,1,0,,365,0,False
Khlong Toei,13.72498,100.56076,Private room,1169,1,1,2022-07-05,365,1,True
Khlong Toei,13.72304,100.56104,Private room,1209,1,3,2022-09-26,365,3,True
Khlong Toei,13.72463,100.56061,Private room,1209,1,1,2022-07-05,365,1,True
Khlong Toei,13.72332,100.56241,Private room,1144,1,0,,365,0,False
Khlong Toei,13.72468,100.56242,Private room,1144,1,0,,365,0,False
Khlong Toei,13.72314,100.56199,Private room,1144,1,0,,365,0,False
Phasi Charoen,13.71699,100.4543,Entire home/apt,3000,3,1,2022-07-16,322,1,True
Khlong Toei,13.7255,100.5628,Entire home/apt,1200,30,0,,315,0,False
Khlong Toei,13.72353,100.56054,Private room,1569,1,6,2022-12-12,365,6,True
Khlong Toei,13.72481,100.56061,Private room,1491,1,0,,365,0,False
Vadhana,13.71839,100.58749,Entire home/apt,6857,1,13,2022-12-07,161,13,True
Bangkok Noi,13.74718,100.47721,Entire home/apt,1100,2,3,2022-07-09,361,3,True
Khlong Toei,13.72355,100.56082,Private room,1530,1,1,2022-07-09,365,1,True
Suanluang,13.7091748,100.6069796,Entire home/apt,780,1,21,2022-12-15,343,21,True
Phasi Charoen,13.71677,100.45375,Entire home/apt,719,3,3,2022-11-07,353,3,True
Vadhana,13.74775,100.55906,Entire home/apt,2014,28,14,2022-09-21,152,14,True
Sathon,13.716,100.53445,Entire home/apt,1390,30,0,,255,0,False
Sathon,13.71402,100.53392,Entire home/apt,1000,30,0,,254,0,False
Suanluang,13.71209,100.60635,Private room,658,28,1,2022-07-31,365,1,True
Din Daeng,13.789341519616602,100.57227447976229,Private room,800,1,0,,364,0,False
Vadhana,13.7461233,100.5588688,Entire home/apt,6274,2,1,2022-12-18,173,1,True
Vadhana,13.74539,100.55968,Entire home/apt,5431,2,5,2022-12-10,141,5,True
Huai Khwang,13.7596,100.56844,Entire home/apt,3414,1,20,2022-12-14,71,20,True
Vadhana,13.7446,100.55568,Entire home/apt,3800,5,12,2022-11-26,171,12,True
Huai Khwang,13.76028,100.56902,Entire home/apt,4586,1,13,2022-12-11,73,13,True
Vadhana,13.74266,100.55713,Entire home/apt,1870,5,7,2022-12-02,145,7,True
Phra Nakhon,13.76211,100.50132,Private room,1800,2,1,2022-08-14,308,1,True
Phra Nakhon,13.7632264,100.500656,Private room,1800,2,2,2022-11-04,308,2,True
Sathon,13.71587,100.53322,Entire home/apt,1000,30,1,2022-11-25,224,1,True
Khlong San,13.71688715611224,100.50546672195196,Private room,657,1,29,2022-12-19,234,29,True
Bang Khen,13.871832,100.602814,Entire home/apt,783,7,1,2022-10-17,268,1,True
Khlong Sam Wa,13.89925,100.75568,Entire home/apt,1230,7,0,,330,0,False
Vadhana,13.73917,100.56745,Entire home/apt,2571,30,0,,119,0,False
Lat Krabang,13.71675,100.77518,Private room,515,1,0,,365,0,False
Din Daeng,13.7566,100.56422,Entire home/apt,2591,14,0,,238,0,False
Chatu Chak,13.8328,100.57709,Private room,1990,1,0,,364,0,False
Chatu Chak,13.83139,100.57654,Private room,1090,1,0,,364,0,False
Phra Nakhon,13.76202978876978,100.50141425516064,Private room,814,1,6,2022-12-19,282,6,True
Parthum Wan,13.747787545522591,100.51963314414024,Private room,2500,1,0,,177,0,False
Vadhana,13.731914377408865,100.5978667455078,Entire home/apt,5786,2,16,2022-12-15,338,16,True
Khlong Toei,13.7241,100.56421,Entire home/apt,2316,2,11,2022-12-11,55,11,True
Sathon,13.7213868,100.5474698,Private room,580,27,0,,269,0,False
Vadhana,13.7460247,100.5596613,Entire home/apt,5204,1,2,2022-11-07,312,2,True
Khlong Toei,13.707502222562717,100.57422911296251,Private room,1600,45,0,,365,0,False
Chatu Chak,13.83282,100.57485,Private room,1490,1,0,,364,0,False
Phra Nakhon,13.76037,100.50289,Private room,807,1,27,2022-12-14,307,27,True
Suanluang,13.727406,100.6415231,Private room,550,1,0,,365,0,False
Vadhana,13.7340002,100.5825445,Entire home/apt,5000,30,0,,365,0,False
Suanluang,13.74611131180573,100.6019501388073,Private room,2700,1,0,,365,0,False
Vadhana,13.731831,100.5971801,Entire home/apt,6000,2,4,2022-10-19,65,4,True
Khlong Toei,13.724370784912727,100.56615389895022,Entire home/apt,1608,1,6,2022-11-22,74,6,True
Din Daeng,13.78665,100.57274,Entire home/apt,1499,1,0,,90,0,False
Phasi Charoen,13.71991,100.45676,Entire home/apt,1214,5,1,2022-08-27,365,1,True
Khlong Toei,13.73727,100.55647,Entire home/apt,2200,7,2,2022-11-28,320,2,True
Vadhana,13.73968,100.56267,Entire home/apt,2150,1,33,2022-11-24,278,33,True
Sathon,13.71609,100.53234,Entire home/apt,1390,30,1,2022-08-14,255,1,True
Khlong Toei,13.70397,100.59346,Entire home/apt,1500,7,2,2022-10-14,153,2,True
Phaya Thai,13.77434,100.53368,Private room,8500,1,1,2022-09-20,364,1,True
Khlong Toei,13.73632,100.55884,Entire home/apt,4950,1,34,2022-12-21,40,34,True
Khlong Toei,13.72093,100.57832,Private room,1184,1,2,2022-12-21,75,2,True
Khlong Toei,13.72761,100.57172,Entire home/apt,1831,28,2,2022-11-01,106,2,True
Samphanthawong,13.73061,100.51376,Entire home/apt,2998,1,0,,365,0,False
Ratchathewi,13.76040579868889,100.5364215068848,Entire home/apt,2533,28,3,2022-12-16,335,3,True
Bang Rak,13.72581046587014,100.53822807340332,Private room,3571,1,101,2022-12-14,304,101,True
Huai Khwang,13.77798,100.5745,Private room,950,1,8,2022-12-14,354,8,True
Huai Khwang,13.77519,100.57612,Private room,1020,1,1,2022-07-04,251,1,True
Bang Rak,13.725888886371504,100.53822132275393,Private room,3571,1,9,2022-12-10,304,9,True
Vadhana,13.73983,100.56732,Entire home/apt,2700,7,4,2022-11-26,138,4,True
Bang Rak,13.725857619043346,100.53821059391788,Private room,3571,1,6,2022-12-04,359,6,True
Bang Rak,13.725826351710998,100.53832861111452,Private room,7429,1,6,2022-10-15,302,6,True
Khlong Toei,13.73533,100.55699,Entire home/apt,1871,1,21,2022-12-20,222,21,True
Khlong Toei,13.72924,100.57006,Entire home/apt,2999,28,1,2022-11-26,133,1,True
Bang Sue,13.81836410119408,100.52807103842495,Private room,1380,3,3,2022-12-22,345,3,True
Sathon,13.7099,100.5209,Entire home/apt,1200,3,1,2022-07-31,84,1,True
Bang Phlat,13.77532,100.48496,Entire home/apt,1100,7,7,2022-10-30,288,7,True
Phaya Thai,13.78732,100.54564,Entire home/apt,2899,1,0,,365,0,False
Phra Khanong,13.7047547,100.6020916,Entire home/apt,1290,14,1,2022-11-24,42,1,True
Khlong Toei,13.7289,100.56125,Entire home/apt,6983,1,20,2022-12-15,342,20,True
Huai Khwang,13.77995,100.57529,Entire home/apt,1522,1,17,2022-11-30,332,17,True
Vadhana,13.74232,100.58804,Entire home/apt,1905,1,18,2022-12-08,319,18,True
Khlong Toei,13.7376873,100.5533109,Entire home/apt,1100,1,7,2022-12-08,324,7,True
Phra Khanong,13.68497,100.60397,Entire home/apt,850,5,3,2022-10-01,116,3,True
Bang Rak,13.725789949419084,100.53826095977176,Private room,3071,1,4,2022-12-08,302,4,True
Phaya Thai,13.7948,100.54984,Private room,871,1,6,2022-12-24,291,6,True
Khlong Toei,13.725393460284591,100.57093147474806,Private room,659,30,3,2022-12-04,70,3,True
Sathon,13.71016,100.51907,Entire home/apt,1153,3,5,2022-11-21,342,5,True
Lat Krabang,13.72694,100.71931,Private room,750,1,5,2022-12-09,134,5,True
Bang Phlat,13.80066,100.50941,Entire home/apt,420,30,1,2022-07-18,300,1,True
Khlong Toei,13.71603,100.5896,Private room,900,14,1,2022-09-30,137,1,True
Bang Khen,13.8882293,100.6030556,Private room,534,2,1,2022-09-04,348,1,True
Phaya Thai,13.78327,100.54229,Entire home/apt,2950,15,7,2022-12-13,190,7,True
Phasi Charoen,13.7166,100.45349,Entire home/apt,801,3,2,2022-12-01,325,2,True
Vadhana,13.73364,100.56679,Private room,1357,5,6,2022-12-10,360,6,True
Khlong Toei,13.73332,100.56528,Entire home/apt,1231,1,9,2022-11-28,333,9,True
Khlong Toei,13.71616,100.57604,Private room,1257,1,3,2022-12-22,343,3,True
Bang Phlat,13.79978,100.50791,Entire home/apt,400,30,1,2022-09-08,316,1,True
Ratchathewi,13.75114,100.54337,Entire home/apt,2500,29,1,2022-08-15,145,1,True
Lat Phrao,13.807770704603914,100.60260325670242,Entire home/apt,9514,1,3,2022-08-16,359,3,True
Phra Nakhon,13.7591787,100.5047714,Private room,1900,1,0,,353,0,False
Vadhana,13.73869,100.55989,Entire home/apt,2100,2,29,2022-12-26,41,29,True
Khlong Toei,13.72242,100.57873,Private room,1260,1,2,2022-08-28,72,2,True
Ratchathewi,13.7542,100.54319,Entire home/apt,1854,14,7,2022-12-14,304,7,True
Khlong Toei,13.72385,100.57608,Entire home/apt,5000,30,0,,118,0,False
Bang Khae,13.71953,100.37994,Entire home/apt,3211,1,0,,365,0,False
Ratchathewi,13.75295,100.56407,Entire home/apt,1791,7,8,2022-12-16,360,8,True
Ratchathewi,13.75471,100.56206,Entire home/apt,1791,7,2,2022-07-31,360,2,True
Khlong Toei,13.7359,100.55703,Entire home/apt,1650,5,12,2022-12-05,155,12,True
Khlong Toei,13.72355,100.57649,Entire home/apt,1801,2,28,2022-12-15,298,28,True
Pra Wet,13.6786437,100.6459793,Private room,805,1,0,,365,0,False
Parthum Wan,13.74109,100.5253,Private room,3271,1,7,2022-12-15,338,7,True
Vadhana,13.73984,100.57289,Entire home/apt,1150,30,1,2022-08-06,242,1,True
Din Daeng,13.7710863,100.5712756,Private room,2604,1,3,2022-12-17,355,3,True
Din Daeng,13.7710863,100.5712756,Private room,2604,1,2,2022-08-08,344,2,True
Phra Khanong,13.70579,100.61524,Private room,600,4,0,,365,0,False
Din Daeng,13.76958,100.57034,Private room,2886,1,1,2022-12-11,365,1,True
Bangkok Noi,13.76941,100.47521,Private room,4400,1,0,,365,0,False
Khlong Toei,13.70809,100.59867,Entire home/apt,840,60,1,2022-11-16,273,1,True
Vadhana,13.713701051290656,100.59820429220368,Entire home/apt,1100,14,2,2022-11-05,184,2,True
Bang Rak,13.725847196599693,100.53826423809817,Private room,15000,1,0,,57,0,False
Vadhana,13.74031,100.58647,Private room,450,1,20,2022-12-24,156,20,True
Khlong Toei,13.7346,100.5525,Entire home/apt,3000,28,3,2022-10-20,336,3,True
Chom Thong,13.71474,100.46679,Entire home/apt,1299,1,0,,365,0,False
Vadhana,13.74676,100.55734,Entire home/apt,2100,30,0,,124,0,False
Vadhana,13.7465,100.55919,Entire home/apt,2300,30,11,2022-09-26,47,11,True
Khlong Toei,13.725677924343604,100.56639630796508,Entire home/apt,2944,1,5,2022-12-12,158,5,True
Khlong Toei,13.726631657374975,100.57314053177834,Entire home/apt,3423,6,7,2022-12-05,21,7,True
Khlong Toei,13.724954735866255,100.56582080502398,Entire home/apt,1129,1,22,2022-12-19,309,22,True
Sathon,13.71385,100.51412,Entire home/apt,824,1,2,2022-12-13,284,2,True
Khlong Toei,13.71199,100.59192,Private room,1657,1,3,2022-11-16,359,3,True
Khlong Toei,13.7213739,100.5784786,Private room,1000,2,0,,362,0,False
Din Daeng,13.76361,100.55988,Entire home/apt,4443,1,13,2022-12-22,222,13,True
Taling Chan,13.76441,100.41669,Entire home/apt,1200,1,0,,365,0,False
Khlong Toei,13.71349,100.59358,Private room,1000,5,4,2022-12-01,133,4,True
Bang Rak,13.72552,100.52186,Private room,629,1,10,2022-12-05,134,10,True
Thon buri,13.710291022642158,100.47911308002664,Entire home/apt,1500,7,4,2022-12-14,307,4,True
Khlong Toei,13.73688,100.55878,Entire home/apt,1840,5,10,2022-12-14,141,10,True
Bang Rak,13.725947671877892,100.53830041225584,Private room,6286,1,12,2022-12-01,352,12,True
Sathon,13.71693,100.53247,Entire home/apt,1659,15,0,,201,0,False
Bang Rak,13.7263024,100.5268744,Entire home/apt,5000,1,0,,355,0,False
Taling Chan,13.7636,100.41748,Entire home/apt,1200,1,0,,365,0,False
Bang Rak,13.72789,100.53509,Private room,1000,1,2,2022-09-01,355,2,True
